year,period,periodName,value,state,quarter,annual,HPI,MHI,RMHI,poverty,population,sp500
1986,M12,December,9,AL,4,1,136.02,"19,132","41,963",23.8,3991569,14.62
1987,M12,December,7,AL,4,1,138.25,"19,734","41,844",21.3,4015264,2.03
1988,M12,December,7.1,AL,4,1,141.45,"19,948","40,823",19.3,4023844,12.4
1989,M12,December,6.2,AL,4,1,146.75,"21,284","41,733",18.9,4030222,27.25
1990,M12,December,6.6,AL,4,1,147.61,"23,357","43,645",19.2,"4,050,055",-6.56
1991,M12,December,7.1,AL,4,1,154.38,"24,346","43,896",18.8,"4,099,156",26.31
1992,M12,December,7.1,AL,4,1,160.07,"25,808","45,403",17.3,"4,154,014",4.46
1993,M12,December,6.2,AL,4,1,167.25,"25,082","43,041",17.4,"4,214,202",7.06
1994,M12,December,5.3,AL,4,1,171.25,"27,196","45,714",16.4,"4,260,229",-1.54
1995,M12,December,5,AL,4,1,180.35,"25,991","42,661",20.1,"4,296,800",34.11
1996,M12,December,4.7,AL,4,1,186.11,"30,302","48,447",14,"4,331,102",20.26
1997,M12,December,4,AL,4,1,194.86,"31,939","49,983",15.7,"4,367,935",31.01
1998,M12,December,4.1,AL,4,1,204.3,"36,266","55,997",14.5,"4,404,701",26.67
1999,M12,December,4.4,AL,4,1,207.74,"36,251","54,806",15.2,"4,430,141",19.53
2000,M12,December,4.2,AL,4,1,214.65,"35,424","51,798",13.3,"4,452,173",-10.14
2001,M12,December,5.8,AL,4,1,225.97,"35,160","49,989",15.9,"4,467,634",-13.04
2002,M12,December,5.7,AL,4,1,233.58,"37,603","52,633",14.5,"4,480,089",-23.37
2003,M12,December,5.7,AL,4,1,241.22,"37,255","50,988",15,"4,503,491",26.38
2004,M12,December,4.9,AL,4,1,253.3,"36,629","48,812",16.9,"4,530,729",8.99
2005,M12,December,3.9,AL,4,1,273.66,"37,150","47,885",16.7,"4,569,805",3
2006,M12,December,3.7,AL,4,1,293.81,"37,952","47,382",14.3,"4,628,981",13.62
2007,M12,December,4.3,AL,4,1,302.95,"42,212","51,248",14.5,"4,672,840",3.53
2008,M12,December,7.6,AL,4,1,302.91,"44,476","51,999",14.3,"4,718,206",-38.49
2009,M12,December,11.4,AL,4,1,293.6,"39,980","46,905",16.6,"4,757,938",23.45
2010,M12,December,9.8,AL,4,1,286.59,"40,933","47,244",17.2,"4,785,298",12.78
2010,M12,December,9.8,AL,4,1,286.59,"40,933","47,244",17.2,"4,785,448",12.78
2011,M12,December,7.9,AL,4,1,279.65,"42,590","47,654",15.4,"4,798,834",0
2012,M12,December,7.2,AL,4,1,277.24,"43,464","47,624",16.2,"4,815,564",13.41
2013,M12,December,6.8,AL,4,1,273.27,"47,320","51,092",18.5,"4,830,460",29.6
2014,M12,December,5.8,AL,4,1,280.8,"42,278","44,888",17.8,"4,842,481",11.39
2015,M12,December,5.8,AL,4,1,288.68,"44,509","47,175",16.3,"4,853,160",-0.73
2016,M12,December,5.4,AL,4,1,297.16,"47,221","49,412",16.2,"4,864,745",9.54
2017,M12,December,3.7,AL,4,1,308.34,"50,865","52,105",15.3,"4,875,120",19.42
2018,M12,December,3.5,AL,4,1,321.36,"49,936","49,936",16,"4,887,871",-6.24
1984,M12,December,8.3,AR,4,1,121.41,"15,674","36,181",23.9,2319768,1.4
1985,M12,December,8.6,AR,4,1,124.84,"17,451","38,946",22.9,2327046,26.33
1986,M12,December,8.3,AR,4,1,128.73,"18,730","41,082",21.3,2331984,14.62
1987,M12,December,7.6,AR,4,1,124.5,"18,827","39,921",21.8,2342355,2.03
1988,M12,December,7.1,AR,4,1,126.68,"20,172","41,282",21.6,2342656,12.4
1989,M12,December,6.6,AR,4,1,127.6,"21,433","42,025",18.3,2346358,27.25
1990,M12,December,7.2,AR,4,1,128.74,"22,786","42,578",19.6,"2,356,586",-6.56
1991,M12,December,7.4,AR,4,1,134.13,"23,435","42,254",17.3,"2,383,144",26.31
1992,M12,December,6.5,AR,4,1,137.59,"23,882","42,015",17.5,"2,415,984",4.46
1993,M12,December,5.6,AR,4,1,145.25,"23,039","39,535",20,"2,456,303",7.06
1994,M12,December,4.7,AR,4,1,152.54,"25,565","42,972",15.3,"2,494,019",-1.54
1995,M12,December,4.8,AR,4,1,159.89,"25,814","42,370",14.9,"2,535,399",34.11
1996,M12,December,5.2,AR,4,1,164.36,"27,123","43,364",17.2,"2,572,109",20.26
1997,M12,December,5.1,AR,4,1,170.3,"26,162","40,942",19.7,"2,601,090",31.01
1998,M12,December,4.8,AR,4,1,177,"27,665","42,716",14.7,"2,626,289",26.67
1999,M12,December,4.3,AR,4,1,179.18,"29,682","44,875",14.7,"2,651,860",19.53
2000,M12,December,4.1,AR,4,1,185.45,"29,697","43,424",16.5,"2,678,588",-10.14
2001,M12,December,5.3,AR,4,1,195.1,"33,339","47,400",17.8,"2,691,571",-13.04
2002,M12,December,5.4,AR,4,1,202.4,"32,387","45,332",19.8,"2,705,927",-23.37
2003,M12,December,5.6,AR,4,1,210.79,"32,002","43,798",17.8,"2,724,816",26.38
2004,M12,December,5.4,AR,4,1,224.53,"34,984","46,620",15.1,"2,749,686",8.99
2005,M12,December,4.9,AR,4,1,241.2,"36,658","47,250",13.8,"2,781,097",3
2006,M12,December,5,AR,4,1,253.1,"37,057","46,265",17.7,"2,821,761",13.62
2007,M12,December,5.2,AR,4,1,257.79,"40,795","49,527",13.8,"2,848,650",3.53
2008,M12,December,6.6,AR,4,1,254.97,"39,586","46,282",15.3,"2,874,554",-38.49
2009,M12,December,8.1,AR,4,1,248.93,"36,538","42,867",18.9,"2,896,843",23.45
2010,M12,December,8.2,AR,4,1,245.65,"38,587","44,536",15.3,"2,921,606",12.78
2010,M12,December,8.2,AR,4,1,245.65,"38,587","44,536",15.3,"2,921,978",12.78
2011,M12,December,7.8,AR,4,1,243.52,"41,302","46,213",18.7,"2,940,407",0
2012,M12,December,7.4,AR,4,1,245.57,"39,018","42,752",20.1,"2,952,109",13.41
2013,M12,December,6.7,AR,4,1,246.69,"39,376","42,515",13.9,"2,959,549",29.6
2014,M12,December,5.5,AR,4,1,253.16,"44,922","47,695",18.4,"2,967,726",11.39
2015,M12,December,4.2,AR,4,1,259.63,"42,798","45,362",16.1,"2,978,407",-0.73
2016,M12,December,3.6,AR,4,1,267.12,"45,907","48,037",16,"2,990,410",9.54
2017,M12,December,3.6,AR,4,1,277.42,"49,751","50,964",14.9,"3,002,997",19.42
2018,M12,December,3.5,AR,4,1,288.17,"49,781","49,781",15.9,"3,013,825",-6.24
1984,M12,December,5.3,AZ,4,1,122.13,"21,425","49,457",18.2,3067135,1.4
1985,M12,December,5.9,AZ,4,1,128.74,"23,877","53,287",10.7,3183538,26.33
1986,M12,December,6.5,AZ,4,1,133.14,"25,500","55,931",14.3,3308262,14.62
1987,M12,December,5.7,AZ,4,1,133.34,"26,749","56,719",12.8,3437103,2.03
1988,M12,December,5.7,AZ,4,1,134.41,"26,435","54,099",14.1,3535183,12.4
1989,M12,December,4.5,AZ,4,1,133.65,"28,552","55,984",14.1,3622185,27.25
1990,M12,December,4.8,AZ,4,1,132.55,"29,224","54,609",13.7,"3,684,097",-6.56
1991,M12,December,6.8,AZ,4,1,139.04,"30,737","55,420",14.8,"3,788,576",26.31
1992,M12,December,6.7,AZ,4,1,141.17,"29,358","51,649",15.8,"3,915,740",4.46
1993,M12,December,5.6,AZ,4,1,145.93,"30,510","52,355",15.4,"4,065,440",7.06
1994,M12,December,5.1,AZ,4,1,153.42,"31,293","52,601",15.9,"4,245,089",-1.54
1995,M12,December,4.9,AZ,4,1,163.18,"30,863","50,658",16.1,"4,432,499",34.11
1996,M12,December,5,AZ,4,1,169.37,"31,637","50,581",20.5,"4,586,940",20.26
1997,M12,December,3.9,AZ,4,1,177.88,"32,740","51,237",17.2,"4,736,990",31.01
1998,M12,December,4,AZ,4,1,186.52,"37,090","57,269",16.6,"4,883,342",26.67
1999,M12,December,3.7,AZ,4,1,195.48,"36,995","55,931",12.2,"5,023,823",19.53
2000,M12,December,3.5,AZ,4,1,208.02,"39,783","58,172",11.7,"5,160,586",-10.14
2001,M12,December,5.3,AZ,4,1,221.33,"42,704","60,715",14.6,"5,273,477",-13.04
2002,M12,December,5.7,AZ,4,1,233.9,"39,734","55,616",13.5,"5,396,255",-23.37
2003,M12,December,4.9,AZ,4,1,251.04,"41,166","56,340",13.5,"5,510,364",26.38
2004,M12,December,4.4,AZ,4,1,291.47,"43,846","58,430",14.4,"5,652,404",8.99
2005,M12,December,4.2,AZ,4,1,395.58,"45,245","58,319",15.2,"5,839,077",3
2006,M12,December,3.6,AZ,4,1,426.21,"46,657","58,250",14.4,"6,029,141",13.62
2007,M12,December,4.2,AZ,4,1,404.39,"47,215","57,321",14.3,"6,167,681",3.53
2008,M12,December,7.8,AZ,4,1,329.24,"46,914","54,849",18,"6,280,362",-38.49
2009,M12,December,10.6,AZ,4,1,280.24,"45,739","53,662",21.2,"6,343,154",23.45
2010,M12,December,9.6,AZ,4,1,255.6,"46,896","54,127",18.8,"6,413,737",12.78
2010,M12,December,9.6,AZ,4,1,255.6,"46,896","54,127",18.8,"6,407,774",12.78
2011,M12,December,8.5,AZ,4,1,236.8,"48,621","54,403",17.2,"6,473,497",0
2012,M12,December,7.7,AZ,4,1,255.59,"47,044","51,546",19,"6,556,629",13.41
2013,M12,December,7,AZ,4,1,290.81,"52,611","56,805",17.8,"6,634,999",29.6
2014,M12,December,6.1,AZ,4,1,309.72,"49,254","52,294",21.2,"6,733,840",11.39
2015,M12,December,5.4,AZ,4,1,330.43,"52,248","55,378",17.2,"6,833,596",-0.73
2016,M12,December,4.8,AZ,4,1,352.56,"57,100","59,750",16.1,"6,945,452",9.54
2017,M12,December,4.5,AZ,4,1,380.82,"59,700","61,155",13.6,"7,048,876",19.42
2018,M12,December,4.7,AZ,4,1,412.29,"62,283","62,283",12.8,"7,171,646",-6.24
1984,M12,December,7.1,CA,4,1,122.88,"25,287","58,372",13.2,25844393,1.4
1985,M12,December,6.5,CA,4,1,130.67,"26,981","60,215",13.6,26441109,26.33
1986,M12,December,6,CA,4,1,141.15,"29,010","63,629",12.7,27102237,14.62
1987,M12,December,5,CA,4,1,157.31,"30,146","63,922",12.3,27777158,2.03
1988,M12,December,4.8,CA,4,1,187.65,"30,287","61,982",13.2,28464249,12.4
1989,M12,December,4.9,CA,4,1,224.85,"33,009","64,723",12.9,29218164,27.25
1990,M12,December,6.6,CA,4,1,228.75,"33,290","62,206",13.9,"29,959,515",-6.56
1991,M12,December,8,CA,4,1,228.82,"33,664","60,697",15.7,"30,470,736",26.31
1992,M12,December,9.5,CA,4,1,222.71,"34,903","61,404",16.4,"30,974,659",4.46
1993,M12,December,8.7,CA,4,1,214.21,"34,073","58,470",18.2,"31,274,928",7.06
1994,M12,December,7.3,CA,4,1,200.93,"35,331","59,388",17.9,"31,484,435",-1.54
1995,M12,December,7.3,CA,4,1,203.57,"37,009","60,745",16.7,"31,696,582",34.11
1996,M12,December,6.5,CA,4,1,201.58,"38,812","62,052",16.9,"32,018,834",20.26
1997,M12,December,5.8,CA,4,1,212.24,"39,694","62,120",16.6,"32,486,010",31.01
1998,M12,December,5.4,CA,4,1,231.65,"40,934","63,204",15.4,"32,987,675",26.67
1999,M12,December,4.7,CA,4,1,249.92,"43,629","65,961",14,"33,499,204",19.53
2000,M12,December,4.4,CA,4,1,285.32,"46,816","68,456",12.7,"33,987,977",-10.14
2001,M12,December,6.1,CA,4,1,316.19,"47,262","67,195",12.6,"34,479,458",-13.04
2002,M12,December,6.7,CA,4,1,358.46,"47,437","66,397",13.1,"34,871,843",-23.37
2003,M12,December,6.2,CA,4,1,410.96,"49,300","67,473",13.1,"35,253,159",26.38
2004,M12,December,5.7,CA,4,1,515.57,"49,222","65,594",13.2,"35,574,576",8.99
2005,M12,December,4.9,CA,4,1,624.33,"51,755","66,710",13.2,"35,827,943",3
2006,M12,December,4.7,CA,4,1,641.3,"55,319","69,065",12.2,"36,021,202",13.62
2007,M12,December,5.9,CA,4,1,574.33,"55,734","67,664",12.7,"36,250,311",3.53
2008,M12,December,9,CA,4,1,443.81,"57,014","66,658",14.6,"36,604,337",-38.49
2009,M12,December,11.8,CA,4,1,411.66,"56,134","65,858",15.3,"36,961,229",23.45
2010,M12,December,12.1,CA,4,1,404.97,"54,283","62,652",16.3,"37,349,363",12.78
2010,M12,December,12.1,CA,4,1,404.97,"54,283","62,652",16.3,"37,320,903",12.78
2011,M12,December,11,CA,4,1,384.4,"53,367","59,713",16.9,"37,641,823",0
2012,M12,December,9.6,CA,4,1,396.99,"57,020","62,477",15.9,"37,960,782",13.41
2013,M12,December,8,CA,4,1,463.23,"60,794","65,640",15.1,"38,280,824",29.6
2014,M12,December,6.6,CA,4,1,501.58,"60,487","64,221",15.8,"38,625,139",11.39
2015,M12,December,5.6,CA,4,1,539.46,"63,636","67,448",13.9,"38,953,142",-0.73
2016,M12,December,5.1,CA,4,1,575.39,"66,637","69,729",13.9,"39,209,127",9.54
2017,M12,December,4.3,CA,4,1,619.16,"70,038","71,745",12.1,"39,399,349",19.42
2018,M12,December,4.2,CA,4,1,653.24,"70,489","70,489",11.9,"39,557,045",-6.24
1984,M12,December,5.5,CO,4,1,124.23,"25,801","59,558",8.9,3169992,1.4
1985,M12,December,6.3,CO,4,1,124.83,"28,182","62,895",10.2,3208723,26.33
1986,M12,December,8.2,CO,4,1,128.52,"27,192","59,642",13.5,3237450,14.62
1987,M12,December,6.9,CO,4,1,124.82,"26,476","56,140",12.5,3260480,2.03
1988,M12,December,5.7,CO,4,1,123.59,"26,214","53,647",12.5,3262281,12.4
1989,M12,December,5.5,CO,4,1,126.91,"26,806","52,560",12.1,3275818,27.25
1990,M12,December,4.9,CO,4,1,129.56,"30,733","57,428",13.7,"3,307,618",-6.56
1991,M12,December,5.5,CO,4,1,136.05,"31,499","56,793",10.4,"3,387,119",26.31
1992,M12,December,6,CO,4,1,146.98,"32,484","57,148",10.8,"3,495,939",4.46
1993,M12,December,4.4,CO,4,1,161.58,"34,488","59,182",9.9,"3,613,734",7.06
1994,M12,December,3.4,CO,4,1,179.55,"37,833","63,594",9,"3,724,168",-1.54
1995,M12,December,3.9,CO,4,1,193.53,"40,706","66,813",8.8,"3,826,653",34.11
1996,M12,December,3.6,CO,4,1,203.65,"40,950","65,470",10.6,"3,919,972",20.26
1997,M12,December,3.2,CO,4,1,215.35,"43,233","67,658",8.2,"4,018,293",31.01
1998,M12,December,3.1,CO,4,1,227.86,"46,599","71,951",9.2,"4,116,639",26.67
1999,M12,December,2.7,CO,4,1,251.27,"48,177","72,837",8.5,"4,226,018",19.53
2000,M12,December,2.5,CO,4,1,280.43,"48,240","70,538",9.8,"4,326,921",-10.14
2001,M12,December,5.1,CO,4,1,302.12,"49,397","70,231",8.7,"4,425,687",-13.04
2002,M12,December,5.6,CO,4,1,315.38,"48,294","67,597",9.8,"4,490,406",-23.37
2003,M12,December,5.7,CO,4,1,322.74,"49,940","68,349",9.7,"4,528,732",26.38
2004,M12,December,5.2,CO,4,1,335.44,"50,886","67,811",10,"4,575,013",8.99
2005,M12,December,4.7,CO,4,1,352.43,"50,449","65,026",11.4,"4,631,888",3
2006,M12,December,3.7,CO,4,1,360.19,"55,697","69,537",9.7,"4,720,423",13.62
2007,M12,December,4,CO,4,1,360.49,"61,141","74,228",9.8,"4,803,868",3.53
2008,M12,December,5.6,CO,4,1,353.98,"60,943","71,251",11,"4,889,730",-38.49
2009,M12,December,8,CO,4,1,345.26,"55,930","65,618",12.3,"4,972,195",23.45
2010,M12,December,8.8,CO,4,1,340.28,"60,233","69,520",12.3,"5,049,071",12.78
2010,M12,December,8.8,CO,4,1,340.28,"60,233","69,520",12.3,"5,048,281",12.78
2011,M12,December,8.1,CO,4,1,332.09,"58,629","65,601",13.2,"5,121,771",0
2012,M12,December,7.3,CO,4,1,339.69,"57,255","62,735",11.9,"5,193,721",13.41
2013,M12,December,5.9,CO,4,1,364.09,"67,912","73,325",10.7,"5,270,482",29.6
2014,M12,December,4.1,CO,4,1,396.64,"60,940","64,702",12.3,"5,351,218",11.39
2015,M12,December,3.4,CO,4,1,442.9,"66,596","70,585",9.9,"5,452,107",-0.73
2016,M12,December,2.7,CO,4,1,486.81,"70,566","73,841",8.5,"5,540,921",9.54
2017,M12,December,2.8,CO,4,1,530.23,"74,984","76,812",8.9,"5,615,902",19.42
2018,M12,December,3.2,CO,4,1,570.27,"73,034","73,034",9.1,"5,695,564",-6.24
1984,M12,December,4.4,CT,4,1,141.62,"29,951","69,138",6.9,3180014,1.4
1985,M12,December,3.7,CT,4,1,168.38,"31,090","69,385",7.6,3201131,26.33
1986,M12,December,3.4,CT,4,1,212.25,"32,721","71,769",6,3223740,14.62
1987,M12,December,2.6,CT,4,1,257.11,"32,862","69,681",6.6,3247291,2.03
1988,M12,December,2.6,CT,4,1,265.5,"36,213","74,109",4,3271953,12.4
1989,M12,December,4.3,CT,4,1,260.83,"42,321","82,981",2.9,3283403,27.25
1990,M12,December,5.1,CT,4,1,239.92,"38,870","72,633",6,"3,291,967",-6.56
1991,M12,December,7.1,CT,4,1,235.69,"42,154","76,005",8.6,"3,302,895",26.31
1992,M12,December,7.3,CT,4,1,232.7,"40,841","71,851",9.8,"3,300,712",4.46
1993,M12,December,5.2,CT,4,1,230.33,"39,516","67,810",8.5,"3,309,175",7.06
1994,M12,December,5.1,CT,4,1,217.65,"41,097","69,080",10.8,"3,316,121",-1.54
1995,M12,December,4.8,CT,4,1,224.65,"40,243","66,054",9.7,"3,324,144",34.11
1996,M12,December,5.3,CT,4,1,222.95,"42,119","67,339",11.7,"3,336,685",20.26
1997,M12,December,3.5,CT,4,1,230.08,"43,985","68,835",8.6,"3,349,348",31.01
1998,M12,December,2.4,CT,4,1,242.32,"46,508","71,811",9.5,"3,365,352",26.67
1999,M12,December,2.3,CT,4,1,256.42,"50,593","76,489",7.2,"3,386,401",19.53
2000,M12,December,1.8,CT,4,1,277.89,"50,172","73,363",7.7,"3,411,777",-10.14
2001,M12,December,2.8,CT,4,1,303.21,"53,347","75,847",7.3,"3,432,835",-13.04
2002,M12,December,4.7,CT,4,1,334.11,"53,387","74,726",8.3,"3,458,749",-23.37
2003,M12,December,4.6,CT,4,1,364.96,"54,965","75,226",8.1,"3,484,336",26.38
2004,M12,December,4.2,CT,4,1,410.61,"55,100","73,427",10.1,"3,496,094",8.99
2005,M12,December,4,CT,4,1,456.22,"56,835","73,258",9.3,"3,506,956",3
2006,M12,December,3.7,CT,4,1,467.42,"62,404","77,910",8,"3,517,460",13.62
2007,M12,December,4.4,CT,4,1,462.45,"64,141","77,870",8.9,"3,527,270",3.53
2008,M12,December,6.1,CT,4,1,433.47,"64,682","75,623",8.1,"3,545,579",-38.49
2009,M12,December,8.3,CT,4,1,410.67,"64,851","76,085",8.4,"3,561,807",23.45
2010,M12,December,8.7,CT,4,1,406.45,"65,998","76,174",8.6,"3,577,073",12.78
2010,M12,December,8.7,CT,4,1,406.45,"65,998","76,174",8.6,"3,579,125",12.78
2011,M12,December,7.7,CT,4,1,392.91,"65,415","73,194",10.1,"3,588,023",0
2012,M12,December,7.6,CT,4,1,384.76,"64,247","70,396",10.3,"3,594,395",13.41
2013,M12,December,6.7,CT,4,1,377.95,"69,291","74,814",10.9,"3,594,915",29.6
2014,M12,December,5.6,CT,4,1,382.44,"70,161","74,492",8.6,"3,594,783",11.39
2015,M12,December,5,CT,4,1,385.7,"72,889","77,255",9.1,"3,587,509",-0.73
2016,M12,December,4.3,CT,4,1,392.39,"75,923","79,446",9.8,"3,578,674",9.54
2017,M12,December,4,CT,4,1,395.97,"74,304","76,115",10.6,"3,573,880",19.42
2018,M12,December,3.4,CT,4,1,399.46,"72,812","72,812",10.2,"3,572,665",-6.24
1984,M12,December,5.2,DE,4,1,134.25,"25,819","59,600",10.3,611565,1.4
1985,M12,December,3.8,DE,4,1,146.36,"22,980","51,285",11.4,618280,26.33
1986,M12,December,2.6,DE,4,1,165.54,"25,626","56,207",12.4,627559,14.62
1987,M12,December,2.6,DE,4,1,188.47,"29,244","62,009",6.6,636947,2.03
1988,M12,December,2.7,DE,4,1,207.61,"30,505","62,428",8.6,647622,12.4
1989,M12,December,3.2,DE,4,1,224.35,"32,068","62,878",10,658273,27.25
1990,M12,December,6.3,DE,4,1,224.82,"30,804","57,561",6.9,"669,567",-6.56
1991,M12,December,5.1,DE,4,1,232.14,"32,585","58,752",7.5,"683,080",26.31
1992,M12,December,4.4,DE,4,1,233.85,"35,678","62,767",7.8,"694,925",4.46
1993,M12,December,4.9,DE,4,1,233.78,"36,064","61,886",10.2,"706,378",7.06
1994,M12,December,3.6,DE,4,1,226.92,"35,873","60,299",8.3,"717,545",-1.54
1995,M12,December,4.4,DE,4,1,232.13,"34,928","57,330",10.3,"729,734",34.11
1996,M12,December,4.6,DE,4,1,235.58,"39,309","62,847",8.6,"740,977",20.26
1997,M12,December,3.2,DE,4,1,239.74,"43,033","67,345",9.6,"751,487",31.01
1998,M12,December,2.8,DE,4,1,246.66,"41,458","64,013",10.3,"763,335",26.67
1999,M12,December,3.1,DE,4,1,257.69,"46,628","70,495",10.4,"774,990",19.53
2000,M12,December,3.5,DE,4,1,275.19,"50,365","73,646",8.4,"786,373",-10.14
2001,M12,December,3.3,DE,4,1,295.4,"49,602","70,522",6.7,"795,699",-13.04
2002,M12,December,3.6,DE,4,1,321.23,"49,650","69,495",9.1,"806,169",-23.37
2003,M12,December,3.5,DE,4,1,353.23,"49,019","67,088",7.3,"818,003",26.38
2004,M12,December,3.6,DE,4,1,407.08,"48,049","64,031",9,"830,803",8.99
2005,M12,December,3.8,DE,4,1,465.44,"51,235","66,039",9.2,"845,150",3
2006,M12,December,2.9,DE,4,1,497.28,"52,438","65,468",9.3,"859,268",13.62
2007,M12,December,3.4,DE,4,1,497.09,"54,589","66,274",9.3,"871,749",3.53
2008,M12,December,6.3,DE,4,1,470.13,"50,702","59,278",9.6,"883,874",-38.49
2009,M12,December,8.4,DE,4,1,443.54,"52,114","61,141",12.3,"891,730",23.45
2010,M12,December,7.6,DE,4,1,432.15,"55,214","63,727",12.2,"899,769",12.78
2010,M12,December,7.6,DE,4,1,432.15,"55,214","63,727",12.2,"899,595",12.78
2011,M12,December,6.7,DE,4,1,410.47,"54,660","61,160",13.7,"907,316",0
2012,M12,December,6.8,DE,4,1,404.57,"48,972","53,659",13.5,"915,188",13.41
2013,M12,December,5.7,DE,4,1,409.55,"54,091","58,402",11.2,"923,638",29.6
2014,M12,December,4.6,DE,4,1,415.8,"57,522","61,073",11,"932,596",11.39
2015,M12,December,4.2,DE,4,1,427.14,"57,756","61,216",11.1,"941,413",-0.73
2016,M12,December,4.1,DE,4,1,440.6,"58,046","60,740",11.6,"949,216",9.54
2017,M12,December,3.8,DE,4,1,447.88,"64,961","66,545",8.8,"957,078",19.42
2018,M12,December,3.1,DE,4,1,463.7,"65,012","65,012",7.4,"967,171",-6.24
1984,M12,December,5.8,FL,4,1,127.05,"19,785","45,671",15.1,11039925,1.4
1985,M12,December,5.3,FL,4,1,130.61,"21,343","47,632",13.4,11351118,26.33
1986,M12,December,5.2,FL,4,1,136.47,"22,849","50,116",11.4,11667505,14.62
1987,M12,December,4.7,FL,4,1,140.38,"24,489","51,927",12.4,11997283,2.03
1988,M12,December,4.9,FL,4,1,147.13,"25,406","51,993",13.6,12306395,12.4
1989,M12,December,5.3,FL,4,1,152.91,"26,085","51,147",12.5,12637715,27.25
1990,M12,December,6.4,FL,4,1,153.35,"26,685","49,864",14.4,"13,033,307",-6.56
1991,M12,December,7.9,FL,4,1,158.05,"27,252","49,136",15.4,"13,369,798",26.31
1992,M12,December,7.2,FL,4,1,161.36,"27,349","48,114",15.6,"13,650,553",4.46
1993,M12,December,6.4,FL,4,1,166.23,"28,550","48,992",17.8,"13,927,185",7.06
1994,M12,December,5.2,FL,4,1,164.97,"29,294","49,241",14.9,"14,239,444",-1.54
1995,M12,December,5.1,FL,4,1,172.35,"29,745","48,822",16.2,"14,537,875",34.11
1996,M12,December,4.6,FL,4,1,174.53,"30,641","48,989",14.2,"14,853,360",20.26
1997,M12,December,4.2,FL,4,1,182.08,"32,455","50,791",14.3,"15,186,304",31.01
1998,M12,December,3.6,FL,4,1,190.75,"34,909","53,901",13.1,"15,486,559",26.67
